item,level,url,name
1,1,./,回首頁
2,1,index-1.html,關於我們
3,1,index-2.html,活動與課程
4,2,21index.html,最近消息
5,2,22index.html,即將截止報名
6,2,23index.html,活動分類
7,3,23a.html,APP開發
8,3,23b.html,IOT設計
9,3,24c.html,BigData數據學家
10,3,24d.html,作業系統與雲端運算
11,3,25e.html,資訊與網路安全
12,1,index-3.html,歷年活動
13,1,index-4.html,線上藝廊
